Shopify SKU,Shopify Product ID,Product Type,Supplier Name - Vendor 1,Vendor Sub Brand,Decorator Name - Vendor 2,Variant Size,Variant Color,Supplier Product Name,Keepers Collective Product Name,Supplier SKU,One Time Set Up Fee,Recurring Set Up Fee,Quote Number,Keepers Collective Product Shot Link,Inventory on Hand,Enforced Multiple Quantity,Base Lead Time,Start Production,End Production,Additional Lead Time Notes,Different cost based on quantity?,Ship to (AU or Customer),Proof Number,Straight Up/Keepers Collective Proof Link,Logo Name,Logo Color,Logo Size,Decoration Location,Decoration Type,Artwork/Vector Link,Supplier Decorated or Blank Product,Minimum Order Quantity,Maximum Order Quantity,Volume Quantity_1,Total Wholesale Cost Per Item_1,Decorator Cost Per Item_1,Supplier Cost Per Item_1,Sale Price Per Item_1,Volume Quantity_2,Total Wholesale Cost Per Item_2,Decorator Cost Per Item_2,Supplier Cost Per Item_2,Sale Price Per Item_2,Volume Quantity_3,Total Wholesale Cost Per Item_3,Decorator Cost Per Item_3,Supplier Cost Per Item_3,Sale Price Per Item_3,Volume Quantity_4,Total Wholesale Cost Per Item_4,Decorator Cost Per Item_4,Supplier Cost Per Item_4,Sale Price Per Item_4,Volume Quantity_5,Total Wholesale Cost Per Item_5,Decorator Cost Per Item_5,Supplier Cost Per Item_5,Sale Price Per Item_5
C-01-0-14-49342-Black-0-E-STD-WE,4466927337530,Supplier/Decorator,Driving Impressions,Patagonia,Art Unlimited,55L,Black,Patagoina Black Hole Duffel 55L,Black Hole Duffel 55L | Chase,49341-BLK,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-14-49342-Black-0-E-STD-WE.jpg?v=1603407929,,,10-15 Business Days,10 Business Days ,15 Business Days ,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Black__Black_Hole_Duffel_55L_C210011_White.jpg?v=1610139540,Chase Octagon,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_WHITE.pdf?v=1608221527,Supplier Decorated,10,51,10,105.75,1.50,104.25,141.00,51,98.80,1.50,97.30,128.31,,,,,,,,,,,,,,,
 C-01-0-14-49342-Classic Navy-0-E-STD-WE,4466927337530,Supplier/Decorator,Driving Impressions,Patagonia,Art Unlimited,55L,Classic Navy,Patagoina Black Hole Duffel 55L,Black Hole Duffel 55L | Chase,49341-CNY,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-14-49342-ClassicNavy-0-E-STD-WE.jpg?v=1603407929,,,10-15 Business Days,10 Business Days ,15 Business Days ,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Navy__Black_Hole_Duffel_55L_C210011_White.jpg?v=1610139534,Chase Octagon,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_WHITE.pdf?v=1608221527,Supplier Decorated,10,51,10,105.75,1.50,104.25,141.00,51,98.80,1.50,97.30,128.31,,,,,,,,,,,,,,,
J-01-0-14-48016-Black-0-E-STD-WE,4579755720762,Supplier/Decorator,Driving Impressions,Patagonia,Art Unlimited,20L,Black,Patagonia Arbor Daypack 20L,Arbor Daypack 20L | J.P. Morgan,48016-BLK,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-14-48016-Black-0-E-STD-WE.jpg?v=1603407169,,,10-15 Business Days,10 Business Days ,15 Business Days ,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black__Arbor_Daypack_20L_C210010_White.jpg?v=1610138713,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,10,51,10,68.25,1.50,66.75,91.00,51,62.60,1.50,61.10,81.30,,,,,,,,,,,,,,,
J-01-0-14-48016-Black-0-E-STD-WE,4466941624378,Supplier/Decorator,Driving Impressions,Patagonia,Art Unlimited,20L,Black,Patagonia Arbor Daypack 20L,Arbor Daypack 20L |Chase,48016-BLK,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-14-48016-Black-0-E-STD-WE.jpg?v=1603407066,,,10-15 Business Days,10 Business Days ,15 Business Days ,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Black__Arbor_Daypack_20L_C210011_White.jpg?v=1610138714,Chase Octagon,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_WHITE.pdf?v=1608221527,Supplier Decorated,10,51,10,68.25,1.50,66.75,91.00,51,62.60,1.50,61.10,81.30,,,,,,,,,,,,,,,
J-01-0-135-BEDT-15-BK-2-Black-0-E-STD-WE,4576266420282,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Everyday Tote,Everyday Tote | J.P. Morgan,BEDT-15-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDT-15-BK-2-Black-0-E-STD-WE.jpg?v=1603120745,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black_Everyday_Tote_C210010-White.jpg?v=1610138507,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,98.97,1.50,97.47,131.96,10,91.47,1.50,89.97,121.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDT-15-BO-2-Bone-0-E-STD-BLKE,4576266420282,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Bone,Everyday Tote,Everyday Tote | J.P. Morgan,BEDT-15-BO-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDT-15-BO-2-Bone-0-E-STD-BLKE.jpg?v=1603120745,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Bone_Everyday_Tote_C210010-Black.jpg?v=1610138507,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,98.97,1.50,97.47,131.96,10,91.47,1.50,89.97,121.96,,,,,,,,,,,,,,,
C-01-0-135-BEDT-15-BK-2-Black-0-E-STD-BE,4481367638074,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Everyday Tote,Everyday Tote | Chase,BEDT-15-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDT-15-BK-2-Black-0-E-STD-BE.jpg?v=1603120523,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Black_Everyday_Tote_C21009-PMS300C.jpg?v=1610138479,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,98.97,1.50,97.47,131.96,10,91.47,1.50,89.97,121.96,,,,,,,,,,,,,,,
 C-01-0-135-BEDT-15-BO-2-Bone-0-E-STD-BE,4481367638074,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Bone,Everyday Tote,Everyday Tote | Chase,BEDT-15-BO-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDT-15-BO-2-Bone-0-E-STD-BE.jpg?v=1603120523,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Bone_Everyday_Tote_C21009-PMS300C.jpg?v=1610138479,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,98.97,1.50,97.47,131.96,10,91.47,1.50,89.97,121.96,,,,,,,,,,,,,,,
J-01-0-135-BTP-BK-1-Black-0-E-STD-W,4576187449402,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Tech Pouch,Tech Pouch | J.P. Morgan,BTP-BK-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BTP-BK-1-Black-0-E-STD-W.jpg?v=1603116221,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black__Tech_Pouch_C210010_White.jpg?v=1610137768,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,40.46,1.50,38.96,53.95,10,37.47,1.50,35.97,49.96,,,,,,,,,,,,,,,
C-01-0-135-BTP-BK-1-Black-0-E-STD-B,4481444479034,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Tech Pouch,Tech Pouch | Chase,BTP-BK-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BTP-BK-1-Black-0-E-STD-B.jpg?v=1603115755,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Black_Tech_Pouch_C210010_PM300C.jpg?v=1610137768,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,40.46,1.50,38.96,53.95,10,37.47,1.50,35.97,49.96,,,,,,,,,,,,,,,
J-01-0-135-BPC-S-CH-1-0-0-E-STD-BLKE,4576168247354,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Charcoal,Packing Cube Small,Packing Cube Small | J.P. Morgan,BPC-S-CH-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BPC-S-CH-1-0-0-E-STD-BLK.jpg?v=1603116117,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Grey__Packing_Cube_Small_C210010_Black.jpg?v=1610484214,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,20.96,1.50,19.46,27.95,10,19.47,1.50,17.97,25.96,,,,,,,,,,,,,,,
C-01-0-135-BPC-S-CH-1-0-0-E-STD-BE,4481441235002,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Charcoal,Packing Cube Small,Packing Cube Small | Chase,BPC-S-CH-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BPC-S-CH-1-0-0-E-STD-B.jpg?v=1603116058,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Grey__Packing_Cube_Small_C21009_PMS300.jpg?v=1610484215,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,20.96,1.50,19.46,27.95,10,19.47,1.50,17.97,25.96,,,,,,,,,,,,,,,
J-01-0-135-BPC-M-CH-1-0-0-E-STD-BLK,4576162185274,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Charcoal,Packing Cube Medium,Packing Cube Medium | J.P. Morgan,BPC-M-CH-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BPC-M-CH-1-0-0-E-STD-BLK.jpg?v=1603115971,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Grey__Packing_Cube_Medium_C210010_Black.jpg?v=1610484357,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,27.49,1.50,25.99,36.65,10,25.47,1.50,23.97,33.96,,,,,,,,,,,,,,,
C-01-0-135-BPC-M-CH-1-0-0-E-STD-B,4481443037242,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Charcoal,Packing Cube Medium,Packing Cube Medium | Chase,BPC-M-CH-1,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BPC-M-CH-1-0-0-E-STD-B.jpg?v=1603115910,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Grey__Packing_Cube_Medium_C21009_PMS300.jpg?v=1610484357,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,27.49,1.50,25.99,36.65,10,25.47,1.50,23.97,33.96,,,,,,,,,,,,,,,
J-01-0-135-BEDBZ-15-AS-2-Ash-0-E-STD-BLKE,4574344708154,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Ash,Everyday Backpack Zip,Everyday Backpack Zip 15L | J.P. Morgan,BEDBZ-15-AS-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDBZ-15-AS-2-Ash-0-E-STD-BLKE.jpg?v=1602883152,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Ash_Everyday_Backpack_Zip_15L_C210010_Black.jpg?v=1610484758,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDBZ-15-BK-2-Black-0-E-STD-WE,4574344708154,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Black,Everyday Backpack Zip,Everyday Backpack Zip 15L | J.P. Morgan,BEDBZ-15-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDBZ-15-BK-2-Black-0-E-STD-WE.jpg?v=1602883152,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black_Everyday_Backpack_Zip_15L_C210010_White.jpg?v=1610484782,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDBZ-15-MN-2-Bone-0-E-STD-BLKE,4574344708154,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Bone,Everyday Backpack Zip,Everyday Backpack Zip 15L | J.P. Morgan,BEDBZ-15-MN-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDBZ-15-MN-2-Bone-0-E-STD-BLKE.jpg?v=1602883152,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Bone_Everyday_Backpack_Zip_15L_C210010_Black.jpg?v=1610484792,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDBZ-15-MN-2-Midnight-0-E-STD-WE,4574344708154,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Midnight,Everyday Backpack Zip,Everyday Backpack Zip 15L | J.P. Morgan,BEDBZ-15-MN-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDBZ-15-MN-2-Midnight-0-E-STD-WE.jpg?v=1602883152,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Midnight_Everyday_Backpack_Zip_15L_C210010_White.jpg?v=1610484804,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
C-01-0-135-BEDBZ-15-AS-2-Ash-0-E-STD-BE,4481358889018,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Ash,Everyday Backpack Zip,Everyday Backpack Zip 15L | Chase,BEDBZ-15-AS-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDBZ-15-AS-2-Ash-0-E-STD-BE.jpg?v=1602882685,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase__Ash__Everyday_Backpack_Zip_15L_C21009_PMS300C.jpg?v=1610484988,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 C-01-0-135-BEDBZ-15-BK-2-Black-0-E-STD-BE,4481358889018,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Black,Everyday Backpack Zip,Everyday Backpack Zip 15L | Chase,BEDBZ-15-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDBZ-15-BK-2-Black-0-E-STD-BE.jpg?v=1602882685,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase__Black__Everyday_Backpack_Zip_15L_C21009_PMS300C.jpg?v=1610485000,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 C-01-0-135-BEDBZ-15-MN-2-Bone-0-E-STD-BE,4481358889018,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Bone,Everyday Backpack Zip,Everyday Backpack Zip 15L | Chase,BEDBZ-15-MN-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDBZ-15-MN-2-Bone-0-E-STD-BE.jpg?v=1602882685,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase__Bone__Everyday_Backpack_Zip_15L_C21009_PMS300C.jpg?v=1610485012,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
 C-01-0-135-BEDBZ-15-MN-2-Midnight-0-E-STD-BE,4481358889018,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,15L,Midnight,Everyday Backpack Zip,Everyday Backpack Zip 15L | Chase,BEDBZ-15-MN-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDBZ-15-MN-2-Midnight-0-E-STD-BE.jpg?v=1602882685,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase__Midnight__Everyday_Backpack_Zip_15L_C21009_PMS300C.jpg?v=1610485022,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,124.97,1.50,123.47,162.30,10,115.47,1.50,113.97,149.96,,,,,,,,,,,,,,,
J-01-0-135-BEDM-13-AS-2-Ash-0-E-STD-WE,4574328193082,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Ash,Everyday Messenger,Everyday Messenger | J.P. Morgan,BEDM-13-AS-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDM-13-AS-2-Ash-0-E-STD-BLKE.jpg?v=1608493310,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Ash_Everyday_Messenger_C210010_Black.jpg?v=1610486032,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,143.97,1.50,142.47,191.96,10,133.47,1.50,131.97,177.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDM-13-BK-2-Black-0-E-STD-BLKE,4574328193082,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Everyday Messenger,Everyday Messenger | J.P. Morgan,BEDM-13-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDM-13-BK-2-Black-0-E-STD-BLKE.jpg?v=1608493310,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black_Everyday_Messenger_C210010_White.jpg?v=1610486032,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,143.97,1.50,142.47,191.96,10,133.47,1.50,131.97,177.96,,,,,,,,,,,,,,,
C-01-0-135-BEDM-13-AS-2-Ash-0-E-STD-BLKE,4481365639226,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Ash,Everyday Messenger,Everyday Messenger | Chase,BEDM-13-AS-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDM-13-AS-2-Ash-0-E-STD-BE.jpg?v=1608493173,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Ash_Everyday_Messenger_C21009_PMS300C.jpg?v=1610485658,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,143.97,1.50,142.47,191.96,10,133.47,1.50,131.97,177.96,,,,,,,,,,,,,,,
 C-01-0-135-BEDM-13-BK-2-Black-0-E-STD-WE,4481365639226,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Everyday Messenger,Everyday Messenger | Chase,BEDM-13-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/C-01-0-135-BEDM-13-BK-2-Black-0-E-STD-BE.jpg?v=1608493174,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/Chase_Black_Everyday_Messenger_C21009_PMS300C.jpg?v=1610485658,Octagon,PMS 300C,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/CHASE_OCTAGON_BLUE.pdf?v=1608223848,Supplier Decorated,4,10,4,143.97,1.50,142.47,191.96,10,133.47,1.50,131.97,177.96,,,,,,,,,,,,,,,
J-01-0-135-BEDTP-20-BK-2-Black-0-E-STD-WE,4574305976378,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Black,Everyday Totepack,Everyday Totepack | J.P. Morgan,BEDTP-20-BK-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDTP-20-BK-2-Black-0-E-STD-WE.jpg?v=1602879484,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Black__Everyday_Totepack_C210010_White.jpg?v=1610486379,J.P. Morgan,White,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_WHITE.pdf?v=1608221527,Supplier Decorated,4,10,4,118.47,1.50,116.97,157.96,10,109.47,1.50,107.97,145.96,,,,,,,,,,,,,,,
 J-01-0-135-BEDTP-20-BO-2-Bone-0-E-STD-BLKE,4574305976378,Supplier/Decorator,Peak Design,Peak Design,Art Unlimited,,Bone,Everyday Totepack,Everyday Totepack | J.P. Morgan,BEDTP-20-BO-2,,,,https://cdn.shopify.com/s/files/1/0258/0883/0522/products/J-01-0-135-BEDTP-20-BO-2-Bone-0-E-STD-BLKE.jpg?v=1602879484,,,2-3 Weeks,14 Days,21 Days,,,AU,,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPM_Bone__Everyday_Totepack_C210010_Black.jpg?v=1610486389,J.P. Morgan,Black,See Proof,See Proof,Embroidery,https://cdn.shopify.com/s/files/1/0258/0883/0522/files/JPMORGAN_BLACK.pdf?v=1608221527,Supplier Decorated,4,10,4,118.47,1.50,116.97,157.96,10,109.47,1.50,107.97,145.96,,,,,,,,,,,,,,,
